:END_ID,:START_ID,:TYPE
7882,226,POSTED
8020,226,POSTED
9577,226,POSTED
9621,226,POSTED
9763,226,POSTED
9957,226,POSTED
599,227,POSTED
930,227,POSTED
942,227,POSTED
600,228,POSTED
13520,228,POSTED
13955,228,POSTED
601,229,POSTED
5502,229,POSTED
10821,229,POSTED
602,230,POSTED
987,230,POSTED
1258,230,POSTED
1770,230,POSTED
603,231,POSTED
854,231,POSTED
1251,231,POSTED
11289,231,POSTED
606,232,POSTED
14328,232,POSTED
609,233,POSTED
1261,233,POSTED
7747,233,POSTED
7759,233,POSTED
7950,233,POSTED
8083,233,POSTED
8105,233,POSTED
610,234,POSTED
2523,234,POSTED
9434,234,POSTED
10436,234,POSTED
10851,234,POSTED
11242,234,POSTED
13301,234,POSTED
13478,234,POSTED
13939,234,POSTED
611,235,POSTED
641,235,POSTED
1082,235,POSTED
1136,235,POSTED
8884,235,POSTED
10340,235,POSTED
10648,235,POSTED
11012,235,POSTED
11173,235,POSTED
11234,235,POSTED
11460,235,POSTED
11784,235,POSTED
14068,235,POSTED
15089,235,POSTED
15259,235,POSTED
15470,235,POSTED
15733,235,POSTED
16218,235,POSTED
16225,235,POSTED
612,236,POSTED
613,237,POSTED
780,237,POSTED
15670,237,POSTED
614,238,POSTED
882,238,POSTED
1048,238,POSTED
615,239,POSTED
1262,239,POSTED
616,240,POSTED
617,241,POSTED
9718,241,POSTED
618,242,POSTED
803,242,POSTED
959,242,POSTED
967,242,POSTED
1052,242,POSTED
1147,242,POSTED
1249,242,POSTED
1298,242,POSTED
10790,242,POSTED
10853,242,POSTED
10900,242,POSTED
619,243,POSTED
712,243,POSTED
4893,243,POSTED
5575,243,POSTED
8010,243,POSTED
9414,243,POSTED
9510,243,POSTED
9762,243,POSTED
10042,243,POSTED
10095,243,POSTED
10521,243,POSTED
12230,243,POSTED
12282,243,POSTED
13655,243,POSTED
13815,243,POSTED
13873,243,POSTED
13877,243,POSTED
14122,243,POSTED
14877,243,POSTED
16088,243,POSTED
623,244,POSTED
1840,244,POSTED
624,245,POSTED
646,245,POSTED
670,245,POSTED
707,245,POSTED
765,245,POSTED
785,245,POSTED
790,245,POSTED
915,245,POSTED
944,245,POSTED
947,245,POSTED
1000,245,POSTED
1003,245,POSTED
1015,245,POSTED
1049,245,POSTED
1120,245,POSTED
1156,245,POSTED
1212,245,POSTED
1530,245,POSTED
1570,245,POSTED
1609,245,POSTED
1624,245,POSTED
1626,245,POSTED
1643,245,POSTED
1657,245,POSTED
1700,245,POSTED
1904,245,POSTED
1964,245,POSTED
1969,245,POSTED
1992,245,POSTED
1993,245,POSTED
2015,245,POSTED
2019,245,POSTED
2035,245,POSTED
2056,245,POSTED
2066,245,POSTED
2083,245,POSTED
2088,245,POSTED
2090,245,POSTED
2107,245,POSTED
2140,245,POSTED
2144,245,POSTED
2180,245,POSTED
2234,245,POSTED
2240,245,POSTED
2409,245,POSTED
3886,245,POSTED
4239,245,POSTED
4276,245,POSTED
4588,245,POSTED
4789,245,POSTED
4839,245,POSTED
7877,245,POSTED
7924,245,POSTED
9055,245,POSTED
9453,245,POSTED
9456,245,POSTED
9464,245,POSTED
9488,245,POSTED
9495,245,POSTED
9519,245,POSTED
9539,245,POSTED
9549,245,POSTED
9553,245,POSTED
9557,245,POSTED
9563,245,POSTED
9566,245,POSTED
9569,245,POSTED
9572,245,POSTED
9580,245,POSTED
9600,245,POSTED
9610,245,POSTED
9618,245,POSTED
9623,245,POSTED
9630,245,POSTED
9663,245,POSTED
9668,245,POSTED
9672,245,POSTED
9681,245,POSTED
9690,245,POSTED
9693,245,POSTED
9697,245,POSTED
9701,245,POSTED
9715,245,POSTED
9717,245,POSTED
9736,245,POSTED
9746,245,POSTED
9750,245,POSTED
9758,245,POSTED
9761,245,POSTED
9764,245,POSTED
9786,245,POSTED
9807,245,POSTED
9808,245,POSTED
9812,245,POSTED
9813,245,POSTED
9816,245,POSTED
9826,245,POSTED
9835,245,POSTED
9836,245,POSTED
9841,245,POSTED
9865,245,POSTED
9871,245,POSTED
9875,245,POSTED
9878,245,POSTED
9881,245,POSTED
9884,245,POSTED
9887,245,POSTED
9890,245,POSTED
9895,245,POSTED
9925,245,POSTED
9950,245,POSTED
9956,245,POSTED
9974,245,POSTED
9975,245,POSTED
9985,245,POSTED
9986,245,POSTED
9990,245,POSTED
9991,245,POSTED
9997,245,POSTED
10001,245,POSTED
10002,245,POSTED
10010,245,POSTED
10021,245,POSTED
10025,245,POSTED
10028,245,POSTED
10030,245,POSTED
10033,245,POSTED
10037,245,POSTED
10044,245,POSTED
11666,245,POSTED
11837,245,POSTED
11934,245,POSTED
11981,245,POSTED
12099,245,POSTED
12101,245,POSTED
12131,245,POSTED
12137,245,POSTED
12190,245,POSTED
12254,245,POSTED
12933,245,POSTED
13073,245,POSTED
13081,245,POSTED
13129,245,POSTED
13204,245,POSTED
13251,245,POSTED
15076,245,POSTED
15095,245,POSTED
15975,245,POSTED
16041,245,POSTED
16217,245,POSTED
16220,245,POSTED
16252,245,POSTED
625,246,POSTED
668,246,POSTED
728,246,POSTED
1144,246,POSTED
1250,246,POSTED
629,247,POSTED
669,247,POSTED
953,247,POSTED
1022,247,POSTED
630,248,POSTED
4783,248,POSTED
10544,248,POSTED
10712,248,POSTED
11077,248,POSTED
11079,248,POSTED
632,249,POSTED
3419,249,POSTED
3552,249,POSTED
635,250,POSTED
1180,250,POSTED
8735,250,POSTED
11987,250,POSTED
15863,250,POSTED
636,251,POSTED
1057,251,POSTED
2085,251,POSTED
2166,251,POSTED
3100,251,POSTED
3132,251,POSTED
3303,251,POSTED
3347,251,POSTED
3973,251,POSTED
11763,251,POSTED
13436,251,POSTED
637,252,POSTED
834,252,POSTED
1104,252,POSTED
1999,252,POSTED
8725,252,POSTED
8840,252,POSTED
14520,252,POSTED
638,253,POSTED
640,254,POSTED
769,254,POSTED
1091,254,POSTED
642,255,POSTED
649,255,POSTED
645,256,POSTED
748,256,POSTED
852,256,POSTED
1388,256,POSTED
1697,256,POSTED
2009,256,POSTED
2032,256,POSTED
2472,256,POSTED
2527,256,POSTED
2535,256,POSTED
2656,256,POSTED
2672,256,POSTED
2769,256,POSTED
2971,256,POSTED
3198,256,POSTED
3320,256,POSTED
3688,256,POSTED
3773,256,POSTED
7745,256,POSTED
7826,256,POSTED
7915,256,POSTED
7918,256,POSTED
8136,256,POSTED
8335,256,POSTED
8374,256,POSTED
9365,256,POSTED
10832,256,POSTED
10888,256,POSTED
11056,256,POSTED
11555,256,POSTED
12315,256,POSTED
12357,256,POSTED
13055,256,POSTED
13191,256,POSTED
13550,256,POSTED
13575,256,POSTED
13584,256,POSTED
13683,256,POSTED
13710,256,POSTED
13723,256,POSTED
13985,256,POSTED
13989,256,POSTED
14094,256,POSTED
14661,256,POSTED
14795,256,POSTED
14844,256,POSTED
14910,256,POSTED
16037,256,POSTED
647,257,POSTED
1044,257,POSTED
650,258,POSTED
700,258,POSTED
1089,258,POSTED
1184,258,POSTED
651,259,POSTED
918,259,POSTED
1084,259,POSTED
1165,259,POSTED
3197,259,POSTED
4304,259,POSTED
4353,259,POSTED
7773,259,POSTED
10571,259,POSTED
10991,259,POSTED
11001,259,POSTED
11008,259,POSTED
11037,259,POSTED
11796,259,POSTED
11956,259,POSTED
12640,259,POSTED
13538,259,POSTED
13569,259,POSTED
15266,259,POSTED
15310,259,POSTED
15329,259,POSTED
15355,259,POSTED
15378,259,POSTED
15891,259,POSTED
15898,259,POSTED
15913,259,POSTED
15983,259,POSTED
15984,259,POSTED
16033,259,POSTED
16043,259,POSTED
16049,259,POSTED
16068,259,POSTED
16078,259,POSTED
16155,259,POSTED
16165,259,POSTED
16174,259,POSTED
16204,259,POSTED
16260,259,POSTED
652,260,POSTED
705,260,POSTED
654,261,POSTED
829,261,POSTED
1010,261,POSTED
1098,261,POSTED
1196,261,POSTED
5162,261,POSTED
10532,261,POSTED
10788,261,POSTED
10806,261,POSTED
10891,261,POSTED
12786,261,POSTED
12831,261,POSTED
13100,261,POSTED
14031,261,POSTED
656,262,POSTED
657,263,POSTED
658,264,POSTED
6329,264,POSTED
659,265,POSTED
660,266,POSTED
2210,266,POSTED
2791,266,POSTED
662,267,POSTED
706,267,POSTED
1031,267,POSTED
1032,267,POSTED
1113,267,POSTED
1202,267,POSTED
1266,267,POSTED
1803,267,POSTED
2540,267,POSTED
4788,267,POSTED
5002,267,POSTED
5023,267,POSTED
5229,267,POSTED
8847,267,POSTED
8920,267,POSTED
9359,267,POSTED
9474,267,POSTED
9492,267,POSTED
9582,267,POSTED
9721,267,POSTED
9898,267,POSTED
9913,267,POSTED
9944,267,POSTED
10550,267,POSTED
11015,267,POSTED
12911,267,POSTED
16195,267,POSTED
664,268,POSTED
837,268,POSTED
1047,268,POSTED
1157,268,POSTED
665,269,POSTED
898,269,POSTED
1155,269,POSTED
1390,269,POSTED
5352,269,POSTED
5872,269,POSTED
671,270,POSTED
672,271,POSTED
801,271,POSTED
1928,271,POSTED
2033,271,POSTED
2141,271,POSTED
3155,271,POSTED
4327,271,POSTED
7770,271,POSTED
7944,271,POSTED
8459,271,POSTED
10036,271,POSTED
11009,271,POSTED
11041,271,POSTED
674,272,POSTED
2941,272,POSTED
8209,272,POSTED
676,273,POSTED
9418,273,POSTED
11577,273,POSTED
13476,273,POSTED
13640,273,POSTED
677,274,POSTED
1269,274,POSTED
10387,274,POSTED
10897,274,POSTED
11396,274,POSTED
678,275,POSTED
1006,275,POSTED
1260,275,POSTED
11389,275,POSTED
11394,275,POSTED
12288,275,POSTED
12389,275,POSTED
12398,275,POSTED
12410,275,POSTED
12495,275,POSTED
12568,275,POSTED
12575,275,POSTED
12687,275,POSTED
12706,275,POSTED
12742,275,POSTED
12791,275,POSTED
680,276,POSTED
3133,276,POSTED
5427,276,POSTED
5589,276,POSTED
681,277,POSTED
3536,277,POSTED
3605,277,POSTED
4486,277,POSTED
4585,277,POSTED
10809,277,POSTED
12980,277,POSTED
15622,277,POSTED
682,278,POSTED
684,279,POSTED
849,279,POSTED
1299,279,POSTED
687,280,POSTED
690,281,POSTED
7698,281,POSTED
8236,281,POSTED
692,282,POSTED
9866,282,POSTED
13975,282,POSTED
13983,282,POSTED
13986,282,POSTED
14035,282,POSTED
694,283,POSTED
5119,283,POSTED
5132,283,POSTED
5148,283,POSTED
5168,283,POSTED
5180,283,POSTED
5185,283,POSTED
5205,283,POSTED
5221,283,POSTED
5240,283,POSTED
5259,283,POSTED
5264,283,POSTED
5269,283,POSTED
5299,283,POSTED
5338,283,POSTED
5345,283,POSTED
5348,283,POSTED
5397,283,POSTED
5429,283,POSTED
5470,283,POSTED
5547,283,POSTED
5558,283,POSTED
5563,283,POSTED
5666,283,POSTED
5675,283,POSTED
5768,283,POSTED
5858,283,POSTED
695,284,POSTED
13085,284,POSTED
699,285,POSTED
701,286,POSTED
846,286,POSTED
1185,286,POSTED
1283,286,POSTED
1302,286,POSTED
9321,286,POSTED
702,287,POSTED
703,288,POSTED
1080,288,POSTED
1122,288,POSTED
3650,288,POSTED
4490,288,POSTED
7876,288,POSTED
8102,288,POSTED
8400,288,POSTED
11448,288,POSTED
16112,288,POSTED
708,289,POSTED
905,289,POSTED
1238,289,POSTED
1241,289,POSTED
710,290,POSTED
12421,290,POSTED
13074,290,POSTED
13083,290,POSTED
13115,290,POSTED
13128,290,POSTED
711,291,POSTED
715,291,POSTED
895,291,POSTED
1139,291,POSTED
3572,291,POSTED
3615,291,POSTED
3687,291,POSTED
3713,291,POSTED
3744,291,POSTED
4355,291,POSTED
5073,291,POSTED
11240,291,POSTED
713,292,POSTED
5639,292,POSTED
12267,292,POSTED
12417,292,POSTED
12737,292,POSTED
714,293,POSTED
922,293,POSTED
1107,293,POSTED
1218,293,POSTED
12901,293,POSTED
13001,293,POSTED
716,294,POSTED
1553,294,POSTED
1839,294,POSTED
2285,294,POSTED
2440,294,POSTED
720,295,POSTED
721,296,POSTED
931,296,POSTED
1138,296,POSTED
1656,296,POSTED
13030,296,POSTED
14506,296,POSTED
722,297,POSTED
11451,297,POSTED
723,298,POSTED
1073,298,POSTED
724,299,POSTED
813,299,POSTED
727,300,POSTED
729,301,POSTED
912,301,POSTED
969,301,POSTED
999,301,POSTED
1077,301,POSTED
14271,301,POSTED
731,302,POSTED
1017,302,POSTED
1276,302,POSTED
4448,302,POSTED
733,303,POSTED
9687,303,POSTED
12867,303,POSTED
13143,303,POSTED
15362,303,POSTED
735,304,POSTED
736,305,POSTED
1028,305,POSTED
1095,305,POSTED
2483,305,POSTED
2701,305,POSTED
4986,305,POSTED
7866,305,POSTED
11397,305,POSTED
15571,305,POSTED
737,306,POSTED
1938,306,POSTED
2403,306,POSTED
2421,306,POSTED
2863,306,POSTED
7807,306,POSTED
739,307,POSTED
2432,307,POSTED
11634,307,POSTED
11732,307,POSTED
12229,307,POSTED
12405,307,POSTED
12498,307,POSTED
12714,307,POSTED
15214,307,POSTED
15254,307,POSTED
15573,307,POSTED
15654,307,POSTED
740,308,POSTED
995,308,POSTED
2151,308,POSTED
2315,308,POSTED
2479,308,POSTED
2767,308,POSTED
2913,308,POSTED
8515,308,POSTED
741,309,POSTED
800,309,POSTED
913,309,POSTED
952,309,POSTED
1817,309,POSTED
8793,309,POSTED
10213,309,POSTED
11159,309,POSTED
11235,309,POSTED
11471,309,POSTED
11659,309,POSTED
12146,309,POSTED
12256,309,POSTED
12366,309,POSTED
12440,309,POSTED
12500,309,POSTED
12605,309,POSTED
12644,309,POSTED
12667,309,POSTED
12851,309,POSTED
13433,309,POSTED
14935,309,POSTED
15011,309,POSTED
15189,309,POSTED
15354,309,POSTED
15666,309,POSTED
15904,309,POSTED
16055,309,POSTED
16102,309,POSTED
742,310,POSTED
11233,310,POSTED
12856,310,POSTED
13719,310,POSTED
14085,310,POSTED
14504,310,POSTED
15021,310,POSTED
15140,310,POSTED
15230,310,POSTED
15314,310,POSTED
15574,310,POSTED
15704,310,POSTED
15930,310,POSTED
15953,310,POSTED
16147,310,POSTED
16215,310,POSTED
743,311,POSTED
779,311,POSTED
836,311,POSTED
1174,311,POSTED
2022,311,POSTED
7829,311,POSTED
14294,311,POSTED
744,312,POSTED
2684,312,POSTED
9185,312,POSTED
12028,312,POSTED
745,313,POSTED
9872,313,POSTED
747,314,POSTED
6446,314,POSTED
14831,314,POSTED
15131,314,POSTED
749,315,POSTED
756,315,POSTED
791,315,POSTED
859,315,POSTED
900,315,POSTED
1016,315,POSTED
1190,315,POSTED
1242,315,POSTED
5165,315,POSTED
6279,315,POSTED
6326,315,POSTED
6366,315,POSTED
6394,315,POSTED
6416,315,POSTED
6417,315,POSTED
6597,315,POSTED
6642,315,POSTED
13514,315,POSTED
13543,315,POSTED
750,316,POSTED
821,316,POSTED
1060,316,POSTED
1458,316,POSTED
2834,316,POSTED
4127,316,POSTED
7844,316,POSTED
7939,316,POSTED
9782,316,POSTED
11409,316,POSTED
752,317,POSTED
1007,317,POSTED
757,318,POSTED
2658,318,POSTED
11543,318,POSTED
761,319,POSTED
5041,319,POSTED
762,320,POSTED
1281,320,POSTED
2741,320,POSTED
10783,320,POSTED
15002,320,POSTED
763,321,POSTED
10506,321,POSTED
764,322,POSTED
949,322,POSTED
1160,322,POSTED
766,323,POSTED
977,323,POSTED
1263,323,POSTED
768,324,POSTED
805,324,POSTED
871,324,POSTED
772,325,POSTED
2247,325,POSTED
3574,325,POSTED
3899,325,POSTED
4347,325,POSTED
5423,325,POSTED
5662,325,POSTED
5757,325,POSTED
9817,325,POSTED
11429,325,POSTED
12462,325,POSTED
773,326,POSTED
4433,326,POSTED
4503,326,POSTED
4529,326,POSTED
4613,326,POSTED
4989,326,POSTED
11087,326,POSTED
774,327,POSTED
10371,327,POSTED
775,328,POSTED
10417,328,POSTED
777,329,POSTED
877,329,POSTED
786,330,POSTED
792,330,POSTED
835,330,POSTED
954,330,POSTED
964,330,POSTED
1286,330,POSTED
1595,330,POSTED
11944,330,POSTED
794,331,POSTED
795,332,POSTED
797,333,POSTED
1384,333,POSTED
1400,333,POSTED
1535,333,POSTED
1549,333,POSTED
1597,333,POSTED
798,334,POSTED
875,334,POSTED
1148,334,POSTED
1253,334,POSTED
799,335,POSTED
881,335,POSTED
802,336,POSTED
10924,336,POSTED
11611,336,POSTED
11809,336,POSTED
11846,336,POSTED
14037,336,POSTED
807,337,POSTED
808,338,POSTED
809,339,POSTED
15135,339,POSTED
15663,339,POSTED
15745,339,POSTED
16198,339,POSTED
810,340,POSTED
5104,340,POSTED
7798,340,POSTED
7922,340,POSTED
8708,340,POSTED
10642,340,POSTED
811,341,POSTED
814,342,POSTED
816,343,POSTED
13511,343,POSTED
15353,343,POSTED
15484,343,POSTED
823,344,POSTED
941,344,POSTED
1661,344,POSTED
2930,344,POSTED
3091,344,POSTED
8380,344,POSTED
8413,344,POSTED
13308,344,POSTED
825,345,POSTED
911,345,POSTED
1074,345,POSTED
1480,345,POSTED
1534,345,POSTED
1607,345,POSTED
1896,345,POSTED
1949,345,POSTED
2128,345,POSTED
2307,345,POSTED
2316,345,POSTED
2334,345,POSTED
2377,345,POSTED
2383,345,POSTED
2394,345,POSTED
2415,345,POSTED
2419,345,POSTED
2532,345,POSTED
2619,345,POSTED
2638,345,POSTED
2645,345,POSTED
2719,345,POSTED
2746,345,POSTED
2761,345,POSTED
2787,345,POSTED
2837,345,POSTED
2859,345,POSTED
2895,345,POSTED
2896,345,POSTED
2969,345,POSTED
3003,345,POSTED
3360,345,POSTED
3597,345,POSTED
3658,345,POSTED
3720,345,POSTED
3818,345,POSTED
3905,345,POSTED
3922,345,POSTED
4091,345,POSTED
4121,345,POSTED
4128,345,POSTED
4151,345,POSTED
4183,345,POSTED
4191,345,POSTED
4210,345,POSTED
4226,345,POSTED
4261,345,POSTED
4322,345,POSTED
4642,345,POSTED
6331,345,POSTED
6351,345,POSTED
6358,345,POSTED
6359,345,POSTED
6392,345,POSTED
6414,345,POSTED
6431,345,POSTED
6438,345,POSTED
6447,345,POSTED
6494,345,POSTED
6507,345,POSTED
6526,345,POSTED
6547,345,POSTED
6553,345,POSTED
6582,345,POSTED
6602,345,POSTED
6610,345,POSTED
6613,345,POSTED
6646,345,POSTED
6652,345,POSTED
6661,345,POSTED
6671,345,POSTED
7871,345,POSTED
7992,345,POSTED
8021,345,POSTED
8164,345,POSTED
8281,345,POSTED
8315,345,POSTED
8363,345,POSTED
8477,345,POSTED
8487,345,POSTED
8508,345,POSTED
8671,345,POSTED
9077,345,POSTED
9082,345,POSTED
9447,345,POSTED
9689,345,POSTED
9852,345,POSTED
9933,345,POSTED
10184,345,POSTED
10225,345,POSTED
10235,345,POSTED
10350,345,POSTED
10370,345,POSTED
10398,345,POSTED
10507,345,POSTED
10522,345,POSTED
10539,345,POSTED
10652,345,POSTED
10663,345,POSTED
10677,345,POSTED
10683,345,POSTED
10946,345,POSTED
10949,345,POSTED
10956,345,POSTED
11346,345,POSTED
11391,345,POSTED
11487,345,POSTED
11560,345,POSTED
11562,345,POSTED
11604,345,POSTED
11648,345,POSTED
11702,345,POSTED
11744,345,POSTED
11864,345,POSTED
12005,345,POSTED
12030,345,POSTED
12149,345,POSTED
12189,345,POSTED
12240,345,POSTED
12473,345,POSTED
13338,345,POSTED
13742,345,POSTED
13796,345,POSTED
13993,345,POSTED
14066,345,POSTED
14083,345,POSTED
14143,345,POSTED
14298,345,POSTED
14400,345,POSTED
14455,345,POSTED
14732,345,POSTED
14749,345,POSTED
14897,345,POSTED
14966,345,POSTED
14980,345,POSTED
15322,345,POSTED
15405,345,POSTED
15516,345,POSTED
15786,345,POSTED
15976,345,POSTED
826,346,POSTED
6338,346,POSTED
6400,346,POSTED
6456,346,POSTED
6581,346,POSTED
10833,346,POSTED
10852,346,POSTED
10887,346,POSTED
13274,346,POSTED
13393,346,POSTED
13400,346,POSTED
13461,346,POSTED
827,347,POSTED
904,347,POSTED
946,347,POSTED
7981,347,POSTED
9428,347,POSTED
12305,347,POSTED
13318,347,POSTED
831,348,POSTED
832,349,POSTED
923,349,POSTED
8176,349,POSTED
838,350,POSTED
839,351,POSTED
12446,351,POSTED
12485,351,POSTED
12762,351,POSTED
840,352,POSTED
851,352,POSTED
1193,352,POSTED
1357,352,POSTED
1444,352,POSTED
1663,352,POSTED
1997,352,POSTED
6618,352,POSTED
9278,352,POSTED
9335,352,POSTED
841,353,POSTED
1192,353,POSTED
1391,353,POSTED
1473,353,POSTED
1491,353,POSTED
2076,353,POSTED
7691,353,POSTED
8119,353,POSTED
8284,353,POSTED
8298,353,POSTED
8358,353,POSTED
8453,353,POSTED
9726,353,POSTED
13117,353,POSTED
13761,353,POSTED
843,354,POSTED
4296,354,POSTED
4299,354,POSTED
6162,354,POSTED
8003,354,POSTED
13726,354,POSTED
14693,354,POSTED
845,355,POSTED
2226,355,POSTED
2926,355,POSTED
9568,355,POSTED
12260,355,POSTED
16024,355,POSTED
847,356,POSTED
965,356,POSTED
1011,356,POSTED
1102,356,POSTED
1133,356,POSTED
1274,356,POSTED
3452,356,POSTED
4828,356,POSTED
4888,356,POSTED
5014,356,POSTED
9088,356,POSTED
848,357,POSTED
5683,357,POSTED
10830,357,POSTED
856,358,POSTED
3416,358,POSTED
4633,358,POSTED
11440,358,POSTED
857,359,POSTED
862,360,POSTED
4865,360,POSTED
9201,360,POSTED
12679,360,POSTED
864,361,POSTED
865,362,POSTED
1130,362,POSTED
866,363,POSTED
867,364,POSTED
14310,364,POSTED
14362,364,POSTED
14396,364,POSTED
14441,364,POSTED
14444,364,POSTED
14526,364,POSTED
14529,364,POSTED
14551,364,POSTED
14669,364,POSTED
14712,364,POSTED
14735,364,POSTED
14800,364,POSTED
14874,364,POSTED
868,365,POSTED
870,366,POSTED
11528,366,POSTED
872,367,POSTED
11664,367,POSTED
874,368,POSTED
879,369,POSTED
880,370,POSTED
11629,370,POSTED
14592,370,POSTED
14687,370,POSTED
15179,370,POSTED
15358,370,POSTED
15393,370,POSTED
15418,370,POSTED
15431,370,POSTED
15809,370,POSTED
885,371,POSTED
887,372,POSTED
889,373,POSTED
15092,373,POSTED
890,374,POSTED
6117,374,POSTED
6527,374,POSTED
7873,374,POSTED
7975,374,POSTED
7989,374,POSTED
8024,374,POSTED
8457,374,POSTED
8700,374,POSTED
891,375,POSTED
926,375,POSTED
1565,375,POSTED
4571,375,POSTED
5027,375,POSTED
5871,375,POSTED
9070,375,POSTED
9469,375,POSTED
9607,375,POSTED
9904,375,POSTED
10977,375,POSTED
13952,375,POSTED
14960,375,POSTED
15587,375,POSTED
893,376,POSTED
1030,376,POSTED
11860,376,POSTED
894,377,POSTED
2028,377,POSTED
2246,377,POSTED
3832,377,POSTED
4860,377,POSTED
5001,377,POSTED
8981,377,POSTED
13883,377,POSTED
14270,377,POSTED
15202,377,POSTED
15231,377,POSTED
15265,377,POSTED
15555,377,POSTED
15701,377,POSTED
15795,377,POSTED
15840,377,POSTED
896,378,POSTED
9670,378,POSTED
897,379,POSTED
11035,379,POSTED
11717,379,POSTED
12161,379,POSTED
901,380,POSTED
10543,380,POSTED
10574,380,POSTED
903,381,POSTED
1359,381,POSTED
7781,381,POSTED
906,382,POSTED
3609,382,POSTED
10102,382,POSTED
10193,382,POSTED
10418,382,POSTED
13253,382,POSTED
15877,382,POSTED
909,383,POSTED
3494,383,POSTED
8932,383,POSTED
8973,383,POSTED
10611,383,POSTED
10633,383,POSTED
15073,383,POSTED
15075,383,POSTED
15096,383,POSTED
15171,383,POSTED
914,384,POSTED
916,385,POSTED
917,386,POSTED
919,387,POSTED
984,387,POSTED
927,388,POSTED
932,389,POSTED
971,389,POSTED
1078,389,POSTED
1112,389,POSTED
9385,389,POSTED
934,390,POSTED
979,390,POSTED
1106,390,POSTED
2362,390,POSTED
3083,390,POSTED
8032,390,POSTED
11527,390,POSTED
935,391,POSTED
1916,391,POSTED
1946,391,POSTED
2000,391,POSTED
2023,391,POSTED
2065,391,POSTED
2079,391,POSTED
2098,391,POSTED
2204,391,POSTED
2260,391,POSTED
2894,391,POSTED
5078,391,POSTED
5614,391,POSTED
6427,391,POSTED
6732,391,POSTED
6868,391,POSTED
7176,391,POSTED
7908,391,POSTED
8098,391,POSTED
9260,391,POSTED
13601,391,POSTED
13645,391,POSTED
13658,391,POSTED
13736,391,POSTED
13903,391,POSTED
13934,391,POSTED
14027,391,POSTED
937,392,POSTED
1012,392,POSTED
1161,392,POSTED
1176,392,POSTED
939,393,POSTED
2441,393,POSTED
5731,393,POSTED
943,394,POSTED
1005,394,POSTED
1204,394,POSTED
14643,394,POSTED
950,395,POSTED
957,396,POSTED
4794,396,POSTED
6569,396,POSTED
962,397,POSTED
963,398,POSTED
8865,398,POSTED
11403,398,POSTED
11518,398,POSTED
14389,398,POSTED
14651,398,POSTED
14902,398,POSTED
970,399,POSTED
4341,399,POSTED
9498,399,POSTED
12590,399,POSTED
12617,399,POSTED
12733,399,POSTED
14974,399,POSTED
15009,399,POSTED
15132,399,POSTED
15401,399,POSTED
15781,399,POSTED
16256,399,POSTED
972,400,POSTED
1068,400,POSTED
978,401,POSTED
7685,401,POSTED
980,402,POSTED
981,403,POSTED
2486,403,POSTED
4639,403,POSTED
5107,403,POSTED
5114,403,POSTED
5116,403,POSTED
5118,403,POSTED
5120,403,POSTED
5140,403,POSTED
5149,403,POSTED
5151,403,POSTED
5161,403,POSTED
5166,403,POSTED
5184,403,POSTED
5188,403,POSTED
5199,403,POSTED
5201,403,POSTED
5206,403,POSTED
5208,403,POSTED
5214,403,POSTED
5220,403,POSTED
5222,403,POSTED
5235,403,POSTED
5238,403,POSTED
5243,403,POSTED
5249,403,POSTED
5255,403,POSTED
5257,403,POSTED
5262,403,POSTED
5272,403,POSTED
5296,403,POSTED
5298,403,POSTED
5301,403,POSTED
5303,403,POSTED
5305,403,POSTED
5308,403,POSTED
5311,403,POSTED
5320,403,POSTED
5349,403,POSTED
5351,403,POSTED
5367,403,POSTED
5371,403,POSTED
5373,403,POSTED
5375,403,POSTED
5376,403,POSTED
5380,403,POSTED
5394,403,POSTED
5403,403,POSTED
5407,403,POSTED
5415,403,POSTED
5422,403,POSTED
5434,403,POSTED
5437,403,POSTED
5441,403,POSTED
5446,403,POSTED
5449,403,POSTED
5457,403,POSTED
5473,403,POSTED
5483,403,POSTED
5500,403,POSTED
5508,403,POSTED
5516,403,POSTED
5521,403,POSTED
5535,403,POSTED
5544,403,POSTED
5554,403,POSTED
5556,403,POSTED
5567,403,POSTED
5574,403,POSTED
5577,403,POSTED
5579,403,POSTED
5605,403,POSTED
5610,403,POSTED
5616,403,POSTED
5617,403,POSTED
5631,403,POSTED
5632,403,POSTED
5634,403,POSTED
5647,403,POSTED
5653,403,POSTED
5654,403,POSTED
5660,403,POSTED
5663,403,POSTED
5664,403,POSTED
5668,403,POSTED
5673,403,POSTED
5688,403,POSTED
5693,403,POSTED
5703,403,POSTED
5705,403,POSTED
5709,403,POSTED
5730,403,POSTED
5733,403,POSTED
5747,403,POSTED
5763,403,POSTED
5767,403,POSTED
5769,403,POSTED
5774,403,POSTED
5796,403,POSTED
5798,403,POSTED
5804,403,POSTED
5810,403,POSTED
5825,403,POSTED
5826,403,POSTED
5847,403,POSTED
5852,403,POSTED
5861,403,POSTED
5873,403,POSTED
5886,403,POSTED
11032,403,POSTED
11062,403,POSTED
11090,403,POSTED
11600,403,POSTED
11660,403,POSTED
11683,403,POSTED
11910,403,POSTED
12067,403,POSTED
12196,403,POSTED
12202,403,POSTED
12532,403,POSTED
12678,403,POSTED
12820,403,POSTED
12827,403,POSTED
12842,403,POSTED
12847,403,POSTED
12888,403,POSTED
12981,403,POSTED
13008,403,POSTED
13010,403,POSTED
13014,403,POSTED
13050,403,POSTED
